Abbreviation,Team,Arena,Seats,Year_Open
ATL,Atlanta Hawks,State Farm Arena,18118,1999
BOS,Boston Celtics,TD Garden,18624,1995
BKN,Brooklyn Nets,Barclays Center,17732,2012
CHA,Charlotte Hornets,Spectrum Center,19077,2005
CHI,Chicago Bulls,United Center,20917,1994
CLE,Cleveland Cavaliers,Rocket Mortgage FieldHouse,20562,1994
DAL,Dallas Mavericks,American Airlines Center,19200,2001
DEN,Denver Nuggets,Pepsi Center,19155,1999
DET,Detroit Pistons,Little Caesars Arena,20491,2017
GS,Golden State Warriors,Oracle Arena,19596,1966
HOU,Houston Rockets,Toyota Center,18055,2003
IND,Indiana Pacers,Bankers Life Fieldhouse,18165,1999
LAC,Los Angeles Clippers,Staples Center,19067,1999
LAL,Los Angeles Lakers,Staples Center,19067,1999
MEM,Memphis Grizzlies,FedExForum,18119,2004
MIA,Miami Heat,American Airlines Arena,19600,1999
MIL,Milwaukee Bucks,Fiserv Forum,17500,2018
MIN,Minnesota Timberwolves,Target Center,19356,1990
NO,New Orleans Pelicans,Smoothie King Center,16867,1999
NY,New York Knicks,Madison Square Garden,19812,1968
OKC,Oklahoma City Thunder,Chesapeake Energy Arena,18203,2002
ORL,Orlando Magic,Amway Center,18846,2010
PHI,Philadelphia 76ers,Wells Fargo Center,20478,1996
PHO,Phoenix Suns,Talking Stick Resort Arena,18055,1992
POR,Portland Trail Blazers,Moda Center,19441,1995
SAC,Sacramento Kings,Golden 1 Center,17500,2016
SA,San Antonio Spurs,AT&T Center,18418,2002
TOR,Toronto Raptors,Scotiabank Arena,19800,1999
UTA,Utah Jazz,Vivint Smart Home Arena,19911,1991
WAS,Washington Wizards,Capital One Arena,20356,1997
